position,type,group
1,account,platform
2,angle-bottom,utility
3,angle-down,utility
4,angle-end,utility
5,angle-left,utility
6,angle-right,utility
7,angle-start,utility
8,angle-top,utility
9,angle-up,utility
10,bell,platform
11,billing,platform
12,calendar,object
13,checkmark,status
14,checkmark-circle,status
15,clock,utility
16,cog,utility
17,copy,utility
18,download,utility
19,envelope,object
20,exclamation-circle,validation
21,exclamation-diamond,validation
22,exclamation-triangle,validation
23,export,deprecated
24,external-link,utility
25,file,utility
26,filter,utility
27,flag,utility
28,globe,utility
29,help-circle,status
30,info-circle,status
31,input-file,utility
32,input-time,deprecated
33,input-url,deprecated
34,kbd-arrow-down,keyboard
35,kbd-arrow-left,keyboard
36,kbd-arrow-right,keyboard
37,kbd-arrow-up,keyboard
38,kbd-capslock,keyboard
39,kbd-command,keyboard
40,kbd-delete,keyboard
41,kbd-eject,keyboard
42,kbd-option,keyboard
43,kbd-return,keyboard
44,kbd-shift,keyboard
45,kbd-space,keyboard
46,kbd-tab,keyboard
47,key,utility
48,lock,utility
49,mime-archive,filetype
50,mime-audio,filetype
51,mime-code,filetype
52,mime-data,filetype
53,mime-image,filetype
54,mime-system,filetype
55,mime-text,filetype
56,mime-video,filetype
57,minus,utility
58,minus-circle,status
59,monitoring,utility
60,paperclip,utility
61,payment,object
62,pencil,utility
63,phone,object
64,plus,utility
65,plus-or-minus,utility
66,redo,utility
67,search,utility
68,server,object
69,server-config,object
70,server-incident,object
71,sort,utility
72,sort-down,utility
73,sort-up,utility
74,support,platform
75,tag,object
76,technical-change,deprecated
77,technical-incident,deprecated
78,ticketing,platform
79,times,utility
80,times-circle,utility
81,trash,utility
82,undo,utility
83,upload,utility
84,user,object
