position,type,group
1,angle-down,utility
2,angle-left,utility
3,angle-right,utility
4,angle-up,utility
5,calendar,object
6,checkmark,utility
7,cog,utility
8,envelope,object
9,exclamation-circle,validation
10,exclamation-triangle,validation
11,fanatiguy,object
12,info-circle,validation
13,input-file,utility
14,input-number,utility
15,input-time,utility
16,input-url,utility
17,kbd-arrow-down,utility
18,kbd-arrow-left,utility
19,kbd-arrow-right,utility
20,kbd-arrow-up,utility
21,kbd-capslock,utility
22,kbd-command,utility
23,kbd-delete,utility
24,kbd-eject,utility
25,kbd-option,utility
26,kbd-return,utility
27,kbd-shift,utility
28,kbd-space,utility
29,kbd-tab,utility
30,lock,utility
31,phone,object
32,plus-or-minus,utility
33,search,utility
34,support,object
35,times,utility
36,times-circle,utility
