position,type,group
1,account,object
2,angle-down,utility
3,angle-left,utility
4,angle-right,utility
5,angle-up,utility
6,bell,object
7,billing,object
8,calendar,object
9,checkmark,utility
10,checkmark-circle,validation
11,cog,utility
12,copy,utility
13,download,utility
14,envelope,object
15,exclamation-circle,validation
16,exclamation-triangle,validation
17,export,utility
18,external-link,utility
19,filter,utility
20,help-circle,validation
21,info-circle,validation
22,input-file,utility
23,input-time,utility
24,input-url,utility
25,kbd-arrow-down,utility
26,kbd-arrow-left,utility
27,kbd-arrow-right,utility
28,kbd-arrow-up,utility
29,kbd-capslock,utility
30,kbd-command,utility
31,kbd-delete,utility
32,kbd-eject,utility
33,kbd-option,utility
34,kbd-return,utility
35,kbd-shift,utility
36,kbd-space,utility
37,kbd-tab,utility
38,lock,utility
39,minus,utility
40,minus-circle,validation
41,monitoring,object
42,payment,object
43,pencil,object
44,phone,object
45,plus,utility
46,plus-or-minus,utility
47,search,utility
48,server,object
49,sort,utility
50,sort-down,utility
51,sort-up,utility
52,support,object
53,tag,object
54,technical-change,object
55,technical-incident,object
56,ticketing,object
57,times,utility
58,times-circle,utility
59,trash,object
60,user,object
