position,type,group
1,account,platform
2,angle-bottom,utility
3,angle-down,utility
4,angle-end,utility
5,angle-left,utility
6,angle-right,utility
7,angle-start,utility
8,angle-top,utility
9,angle-up,utility
10,bell,platform
11,billing,platform
12,calendar,object
13,checkmark,status
14,checkmark-circle,status
15,cog,utility
16,copy,utility
17,download,utility
18,envelope,object
19,exclamation-circle,validation
20,exclamation-diamond,validation
21,exclamation-triangle,validation
22,export,utility
23,external-link,utility
24,filter,utility
25,help-circle,status
26,info-circle,status
27,input-file,utility
28,input-time,utility
29,input-url,utility
30,kbd-arrow-down,keyboard
31,kbd-arrow-left,keyboard
32,kbd-arrow-right,keyboard
33,kbd-arrow-up,keyboard
34,kbd-capslock,keyboard
35,kbd-command,keyboard
36,kbd-delete,ukeyboard
37,kbd-eject,keyboard
38,kbd-option,keyboard
39,kbd-return,keyboard
40,kbd-shift,keyboard
41,kbd-space,ukeyboard
42,kbd-tab,keyboard
43,lock,utility
44,minus,utility
45,minus-circle,status
46,monitoring,utility
47,payment,object
48,pencil,utility
49,phone,object
50,plus,utility
51,plus-or-minus,utility
52,search,utility
53,server,object
54,sort,utility
55,sort-down,utility
56,sort-up,utility
57,support,platform
58,tag,object
59,technical-change,object
60,technical-incident,object
61,ticketing,platform
62,times,utility
63,times-circle,utility
64,trash,utility
65,user,object
