position,type,group
1,account,platform
2,angle-bottom,utility
3,angle-down,utility
4,angle-end,utility
5,angle-left,utility
6,angle-right,utility
7,angle-start,utility
8,angle-top,utility
9,angle-up,utility
10,bell,platform
11,billing,platform
12,calendar,object
13,checkmark,status
14,checkmark-circle,status
15,cog,utility
16,copy,utility
17,download,utility
18,envelope,object
19,exclamation-circle,validation
20,exclamation-diamond,validation
21,exclamation-triangle,validation
22,export,deprecated
23,external-link,utility
24,file,utility
25,filter,utility
26,flag,utility
27,globe,utility
28,help-circle,status
29,info-circle,status
30,input-file,utility
31,input-time,utility
32,input-url,deprecated
33,kbd-arrow-down,keyboard
34,kbd-arrow-left,keyboard
35,kbd-arrow-right,keyboard
36,kbd-arrow-up,keyboard
37,kbd-capslock,keyboard
38,kbd-command,keyboard
39,kbd-delete,ukeyboard
40,kbd-eject,keyboard
41,kbd-option,keyboard
42,kbd-return,keyboard
43,kbd-shift,keyboard
44,kbd-space,ukeyboard
45,kbd-tab,keyboard
46,key,utility
47,lock,utility
48,mime-archive,filetype
49,mime-audio,filetype
50,mime-code,filetype
51,mime-code,filetype
52,mime-data,filetype
53,mime-image,filetype
54,mime-system,filetype
55,mime-text,filetype
56,mime-video,filetype
57,minus,utility
58,minus-circle,status
59,monitoring,utility
60,paperclip,utility
61,payment,object
62,pencil,utility
63,phone,object
64,plus,utility
65,plus-or-minus,utility
66,redo,utility
67,search,utility
68,server,object
69,server-config,object
70,server-incident,object
71,sort,utility
72,sort-down,utility
73,sort-up,utility
74,support,platform
75,tag,object
76,technical-change,deprecated
77,technical-incident,deprecated
78,ticketing,platform
79,times,utility
80,times-circle,utility
81,trash,utility
82,undo,utility
83,upload,utility
84,user,object
