position,type,group
1,angle-down,utility
2,angle-left,utility
3,angle-right,utility
4,angle-up,utility
5,calendar,object
6,checkmark,utility
7,cog,utility
8,envelope,object
9,exclamation-circle,validation
10,exclamation-triangle,validation
11,info-circle,validation
12,input-file,utility
13,input-time,utility
14,input-url,utility
15,kbd-arrow-down,utility
16,kbd-arrow-left,utility
17,kbd-arrow-right,utility
18,kbd-arrow-up,utility
19,kbd-capslock,utility
20,kbd-command,utility
21,kbd-delete,utility
22,kbd-eject,utility
23,kbd-option,utility
24,kbd-return,utility
25,kbd-shift,utility
26,kbd-space,utility
27,kbd-tab,utility
28,lock,utility
29,phone,object
30,plus-or-minus,utility
31,search,utility
32,support,object
33,times,utility
34,times-circle,utility
